Hash(v1207),Name
0xDF6423BF071C7F71,_UIPROMPT_SET_MASH_MODE
0x7B66E89312727274,_UIPROMPT_SET_MASH_INDEFINITELY_MODE
0xCD1BDFF15EFA79F5,_UIPROMPT_SET_MASH_WITH_RESISTANCE_MODE
0xDC0CB602DEADBA53,_UIPROMPT_SET_MASH_WITH_RESISTANCE_CAN_FAIL_MODE
0x6C39587D7CC66801,_UIPROMPT_SET_MASH_AUTO_FILL_MODE
0x32DF729D8BD3C1C6,_UIPROMPT_SET_MASH_MANUAL_MODE
0x179DCF71F705DA20,_UIPROMPT_SET_MASH_MANUAL_CAN_FAIL_MODE
0xA6C6A4ADB3BAC409,_UIPROMPT_HAS_MANUAL_MASH_MODE
0xCD072523791DDC1B,_UIPROMPT_HAS_MASH_MODE
0x845CE958416DC473,_UIPROMPT_HAS_MASH_MODE_COMPLETED
0x25B18E530CF39D6F,_UIPROMPT_HAS_MASH_MODE_FAILED
0x8A9585293863B8A5,_UIPROMPT_GET_MASH_MODE_PROGRESS
0xA0D1D79C6036A855,_UIPROMPT_SET_MASH_MANUAL_MODE_INCREASE_PER_PRESS
0x7D393C247FB9B431,_UIPROMPT_SET_MASH_MANUAL_MODE_DECAY_SPEED
0x56DBB26F98582C29,_UIPROMPT_SET_MASH_MANUAL_MODE_PRESSED_GROWTH_SPEED
0x7ABE7095FB3D2581,_UIPROMPT_SET_ROTATE_MODE
0x5F6503D9CD2754EB,_UIPROMPT_SET_TARGET_MODE
0x5E019C45DD3B6A14,_UIPROMPT_SET_TARGET_MODE_TARGET
0x00123054BEC8A30F,_UIPROMPT_SET_TARGET_MODE_PROGRESS
0xF957A1654C6322FE,_UIPROMPT_SET_BEAT_MODE
0x1FE4788AB1430C55,_UIPROMPT_WAS_BEAT_MODE_PRESSED_IN_TIME_WINDOW
0xB487A4936FBF40AC,_UIPROMPT_SET_BEAT_MODE_GRAYED_OUT
0xDC6C55DFA2C24EE5,_UIPROMPT_RESTART_MODES
0xAC6586A7FDCD4B68,_UIPROMPT_SET_SPINNER_SPEED
0x832CB510DE546282,_UIPROMPT_SET_SPINNER_POSITION
0xC5F428EE08FA7F2C,_UIPROMPT_SET_URGENT_PULSING_ENABLED
0x1FBA0DABECDDB52B,_UIPROMPT_GET_URGENT_PULSING_ENABLED
0xDEC85C174751292B,_UIPROMPT_SET_TAG
0xB796970BD125FCE8,_UIPROMPT_GET_GROUP_ID_FOR_TARGET_ENTITY
0xCB73D7521E7103F0,_UIPROMPT_GET_GROUP_ID_FOR_SCENARIO_POINT
0x2F11D3A254169EA4,_UIPROMPT_SET_GROUP
0x4E52C800A28F7BE8,_UIPROMPT_REMOVE_GROUP
0xC65A45D4453C2627,_UIPROMPT_SET_ACTIVE_GROUP_THIS_FRAME
0xC1FCC36C3F7286C8,_UIPROMPT_GET_GROUP_ACTIVE_PAGE
0x315C81D760609108,_UIPROMPT_SET_AMBIENT_GROUP_THIS_FRAME
0xEB550B927B34A1BB,_UIPROMPT_DOES_AMBIENT_GROUP_EXIST
0x684C96CC7C66E8EF,_UIPROMPT_ADD_GROUP_LINK
0x837972ED28159536,_UIPROMPT_ADD_GROUP_RETURN_LINK
0x876E4A35C73A6655,_UIPROMPT_SET_TRANSPORT_MODE
0xF1622CE88A1946FB,_UIPROMPT_DISABLE_PROMPTS_THIS_FRAME
0x00EDE88D4D13CF59,_UIPROMPT_DELETE
0x347469FBDD1589A9,_UIPROMPT_IS_VALID
0x546E342E01DE71CF,_UIPROMPT_IS_ACTIVE
0x71215ACCFDE075EE,_UIPROMPT_SET_VISIBLE
0x8A0FB4D03A630D21,_UIPROMPT_SET_ENABLED
0x5DD02A8318420DD7,_UIPROMPT_SET_TEXT
0x560E76D5E2E1803F,_UIPROMPT_SET_ATTRIBUTE
0xAE84C5EE2C384FB3,_UIPROMPT_CONTEXT_SET_POINT
0x0C718001B77CA468,_UIPROMPT_CONTEXT_SET_SIZE
0x21E60E230086697F,_UIPROMPT_IS_PRESSED
0x2787CC611D3FACC5,_UIPROMPT_IS_JUST_PRESSED
0x635CC82FA297A827,_UIPROMPT_IS_JUST_RELEASED
0xAFC887BA7A7756D6,_UIPROMPT_IS_RELEASED
0x06565032897BA861,_UIPROMPT_ENABLE_PROMPT_TYPE_THIS_FRAME
0xFC094EF26DD153FA,_UIPROMPT_DISABLE_PROMPT_TYPE_THIS_FRAME
0x6A2F820452017EA2,_UIPROMPT_FILTER_CLEAR
0x530A428705BE5DEF,_UIPROMPT_SET_FAVOURED_PED_FOR_CONFLICT_RESOLUTION
0x51259AE5C72D4A1B,_UIPROMPT_CLEAR_FAVOURED_PED_FOR_CONFLICT_RESOLUTION
0x0D00EDDFB58B7F28,_UIPROMPT_IS_ENABLED
0x1BE19185B8AFE299,_UIPROMPT_IS_CONTROL_ACTION_ACTIVE
0xD9459157EB22C895,_UIPROMPT_SET_REGISTER_HORIZONTAL_ORIENTATION
0x6095358C4142932A,_UIPROMPT_CLEAR_HORIZONTAL_ORIENTATION
0x2F385ECC5200938D,_UIPROMPT_SET_ORDERING_AS_INPUT_TYPE
0xD877AF112AD2B41B,_CREATE_MP_GAMER_TAG
0x53CB4B502E1C57EA,CREATE_FAKE_MP_GAMER_TAG
0xE961BF23EAB76B12,_CREATE_MP_GAMER_TAG_ON_ENTITY
0x839BFD7D7E49FE09,REMOVE_MP_GAMER_TAG
0x6E1C31E14C7A5F97,IS_MP_GAMER_TAG_ACTIVE
0x502E1591A504F843,_IS_MP_GAMER_TAG_ACTIVE_ON_ENTITY
0x93171DDDAB274EB8,_SET_MP_GAMER_TAG_VISIBILITY
0x25B9C78A25105C35,_SET_MP_GAMER_TAG_TYPE
0x84BD27DDF9575816,_SET_MP_GAMER_TAG_COLOUR
0xEA6F4B8D4B4B5B3E,SET_MP_GAMER_TAG_NAME
0x1EA716E0628A6F44,_SET_MP_GAMER_TAG_NAME_POSSE
0xA0D7CE5F83259663,SET_MP_GAMER_TAG_BIG_TEXT
0x5F57522BC1EB9D9D,_SET_MP_GAMER_TAG_TOP_ICON
0x95384C6CE1526EFF,_SET_MP_GAMER_TAG_SECONDARY_ICON
0xFFF6579CF0139FCE,_MP_GAMER_TAG_ENABLE_REVIVE_TOP_ICON
0x1F9A64C2804B3471,_MP_GAMER_TAG_DISABLE_REVIVE_TOP_ICON
0xF12E4CCAF249DC10,_SET_MOUSE_CURSOR_ACTIVE_THIS_FRAME
0x7F5858AAB5A58CCE,_SET_MOUSE_CURSOR_SPRITE
0x017C1B3159F79F6C,IS_VALID_INTERIOR
0x8451E87D3C2B0286,_GET_INTERIOR_INFO
0x3039BE60B3749716,_GET_INTERIOR_MINIMAP_HASH
0x2C9746D0CA15BE1C,_GET_INTERIOR_POSITION
0x4200F14D6F840A9A,IS_INTERIOR_SCENE
0xA1762D5BBFCA13A8,CLEAR_ROOM_FOR_ENTITY
0xBC29A9894C976945,FORCE_ROOM_FOR_ENTITY
0x076E46E0EB52AFC6,GET_ROOM_KEY_FROM_ENTITY
0x27D7B6F79E1F4603,GET_KEY_FOR_ENTITY_IN_ROOM
0xB417689857646F61,GET_INTERIOR_FROM_ENTITY
0x115B4AA8FB28AB43,FORCE_ROOM_FOR_GAME_VIEWPORT
0x951A049765E0D450,CLEAR_ROOM_FOR_GAME_VIEWPORT
0xBC8A281FF125C655,_GET_INTERIOR_FROM_GAME_VIEWPORT
0xCDD36C9E5C469070,GET_INTERIOR_AT_COORDS
0xBD3D33EABF680168,PIN_INTERIOR_IN_MEMORY
0x07FD1A0B814F6055,UNPIN_INTERIOR
0x941560D2D45DBFC8,IS_INTERIOR_READY
0xAAD6170AA33B13C0,GET_INTERIOR_AT_COORDS_WITH_TYPE
0x3543AEA1816D1D2B,GET_INTERIOR_AT_COORDS_WITH_TYPEHASH
0xF291396B517E25B2,IS_COLLISION_MARKED_OUTSIDE
0x5054D1A5218FA696,GET_INTERIOR_FROM_COLLISION
0x174D0AAB11CED739,ACTIVATE_INTERIOR_ENTITY_SET
0x33B81A2C07A51FFF,DEACTIVATE_INTERIOR_ENTITY_SET
0x32810CA2125F5842,IS_INTERIOR_ENTITY_SET_ACTIVE
0xD56FF170710FC826,_IS_INTERIOR_ENTITY_SET_VALID
0x3C2B92A1A07D4FCE,DISABLE_INTERIOR
0x13D234A2A3F66E63,_INVENTORY_GET_PED_INVENTORY_ID
0x0FBBFFC891A97C81,_INVENTORY_ARE_LOCAL_CHANGES_ALLOWED
0x780C5B9AE2819807,_INVENTORY_FITS_SLOT_ID
0x856FF92C57742AE5,_ITEM_DATABASE_CAN_EQUIP_ITEM_ON_CATEGORY
0x2970D1D6BFCF9B46,_ITEM_DATABASE_GET_FITS_SLOT_COUNT
0x77210C146CED5261,_ITEM_DATABASE_GET_FITS_SLOT_INFO
0x44915068579D7710,_ITEM_DATABASE_GET_HAS_SLOT_COUNT
0x8A9BD0DB7E8376CF,_ITEM_DATABASE_GET_HAS_SLOT_INFO
0xFE90ABBCBFDC13B2,_ITEM_DATABASE_FILLOUT_ITEM_INFO
0x74F7928816E4E181,_ITEM_DATABASE_FILLOUT_ACQUIRE_COST
0x7A62A2EEDE1C3766,_ITEM_DATABASE_FILLOUT_SELL_PRICE
0x4776EFD78F75C23F,_ITEM_DATABASE_FILLOUT_SATCHEL_DATA
0xB86F7CC2DC67AC60,_ITEM_DATABASE_FILLOUT_UI_DATA
0x9379BE60DC55BBE6,_ITEM_DATABASE_FILLOUT_ITEM_EFFECTS_IDS
0xCF2D360D27FD1ABF,_ITEM_DATABASE_FILLOUT_ITEM_EFFECTS_ID_INFO
0x5A11D6EEA17165B0,_ITEM_DATABASE_FILLOUT_TAG_DATA
0x01FDDAD392D04144,_ITEM_DATABASE_GET_ACQUIRE_COSTS_COUNT
0x6772A83C67A25775,_ITEM_DATABASE_GET_ACQUIRE_COST
0x71EFA7999AE79408,_ITEM_DATABASE_CREATE_ITEM_COLLECTION
0x337F88E3A063995E,_ITEM_DATABASE_IS_INTRINSIC_ITEM
0x337F88E3A063995F,_ITEM_DATABASE_IS_OVERPOWERED_ITEM
0x6D5D51B188333FD1,_ITEM_DATABASE_IS_KEY_VALID
0x891A45960B6B768A,_ITEM_DATABASE_GET_BUNDLE_ID
0x3332695B01015DF9,_ITEM_DATABASE_GET_BUNDLE_ITEM_COUNT
0x5D48A77E4B668B57,_ITEM_DATABASE_GET_BUNDLE_ITEM_INFO
0x00B9507D8E1D8716,_ITEM_DATABASE_IS_SHOP_KEY_VALID
0xC568B1A0F17C7025,_ITEM_DATABASE_GET_SHOP_INVENTORIES_ITEMS_COUNT
0x4A79B41B4EB91F4E,_ITEM_DATABASE_GET_SHOP_INVENTORIES_ITEM_INFO
0xCFB06801F5099B25,_ITEM_DATABASE_GET_SHOP_INVENTORIES_ITEM_INFO_BY_KEY
0x76C752D788A76813,_ITEM_DATABASE_GET_SHOP_INVENTORIES_REQUIREMENT_GROUP_INFO
0xE0EA5C031AE5539F,_ITEM_DATABASE_GET_SHOP_INVENTORIES_REQUIREMENT_INFO
0x3AFE5182C45A84F6,_ITEM_DATABASE_IS_SHOP_LAYOUT_KEY_VALID
0x66A6D76B6BB999B4,_ITEM_DATABASE_GET_SHOP_LAYOUT_INFO
0x86FCB565CCA0CFA7,_ITEM_DATABASE_GET_SHOP_LAYOUT_ROOT_MENU_INFO
0xD66114469978B55B,_ITEM_DATABASE_GET_SHOP_LAYOUT_MENU_INFO_BY_ID
0xF04247092F193B75,_ITEM_DATABASE_GET_SHOP_LAYOUT_MENU_INFO_BY_INDEX
0x9A60570657A7B635,_ITEM_DATABASE_GET_SHOP_LAYOUT_MENU_PAGE_KEY
0xB347C100DF0C9B7F,_ITEM_DATABASE_GET_SHOP_LAYOUT_PAGE_INFO_BY_KEY
0xF32BEF578B3DBAE8,_ITEM_DATABASE_GET_SHOP_LAYOUT_PAGE_ITEM_KEY
0x4CE753203FA42214,_ITEM_DATABASE_IS_BUY_AWARD_KEY_VALID
0xB52E20F6767A09A2,_ITEM_DATABASE_FILLOUT_BUY_AWARD_ACQUIRE_COSTS
0x4EB37AAB79AB0C48,_ITEM_DATABASE_GET_ITEM_PRICE_MODIFIERS
0x40C5D95818823C94,_ITEM_DATABASE_FILLOUT_PRICE_MODIFIER_BY_KEY
0x5AAAF40E9B224F5E,_ITEM_DATABASE_GET_NUMBER_OF_MODIFIED_PRICES
0xCB92EC9C004732B4,_ITEM_DATABASE_GET_MODIFIED_PRICE
0x1289D8315235856D,_ITEM_DATABASE_GET_NUMBER_OF_MODIFIERS
0x60614A0AB580A2B5,_ITEM_DATABASE_FILLOUT_MODIFIER
0xFF5FB5605AD56856,_ITEM_DATABASE_DOES_ITEM_HAVE_TAG
0x6111B8F9413F413A,_ITEM_DATABASE_GET_ITEM_TAG_TYPE
0xCEC6A41E8910486A,_ITEM_DATABASE_LOCALIZATION_GET_NUM_LABEL_TYPES
0x49885D82A13EEAEA,_ITEM_DATABASE_LOCALIZATION_GET_NUM_VALUES
0xCABF5D41D0073D4A,_ITEM_DATABASE_LOCALIZATION_GET_TYPE
0x9AE5610FDCED6EA7,_ITEM_DATABASE_LOCALIZATION_GET_VALUE
0xA1AF16083320065A,CREATE_ITEMSET
0x712BC69F10549B92,DESTROY_ITEMSET
0xD30765D153EF5C76,IS_ITEMSET_VALID
0xABE74510883C7950,ADD_TO_ITEMSET
0xC5BAA432B429DC24,REMOVE_FROM_ITEMSET
0x55F2E375AC6018A9,GET_ITEMSET_SIZE
0x275A2E2C0FAB7612,GET_INDEXED_ITEM_IN_ITEMSET
0x9FC3CDB5CE815901,GET_INDEXED_SCENARIO_POINT_INDEX_IN_ITEMSET
0xD1503C2EE2FE688C,IS_IN_ITEMSET
0x85F3A86CA9021FB0,CLEAN_ITEMSET
0xF60386770878A98F,_REPORT_CRIME
0x54310AAB97B92816,_GET_BOUNTY_FOR_PLAYER
0x093A9D1F72DF0D19,_SET_BOUNTY_FOR_PLAYER
0xDD5FD601481F648B,_GET_WANTED_INTENSITY_FOR_PLAYER
0xA80FF73F772ACF6A,_SET_WANTED_INTENSITY_FOR_PLAYER
0x259CE340A8738814,_GET_HUD_PLAYER_CRIME_TYPE
0x8F9DE75680275C9F,_CREATE_GUARD_ZONE
0x67EBDD958835956C,_REMOVE_GUARD_ZONE
0x26D558692B25DD95,_DISABLE_GUARD_ZONE
0x7E7BF59F89FC6C6D,_SET_GUARD_ZONE_POSITION
0x2F9005E2EA4E5EE4,_SET_GUARD_ZONE_POSITION_2
0x3C1A05F86AE6ACB5,_LOCALIZATION_GET_SYSTEM_LANGUAGE
0xDB917DA5C6835FCC,GET_CURRENT_LANGUAGE
0x76E30B799EBEEA0F,_LOCALIZATION_GET_SYSTEM_DATE_FORMAT
0x6D2C41A8BD6D6FD0,GET_BLIP_FROM_ENTITY
0x5CD2889B2B381D45,GET_MAIN_PLAYER_BLIP_ID
0x554D9D53F696D002,_BLIP_ADD_FOR_COORD
0x23F74C2FDA6E7C61,_BLIP_ADD_FOR_ENTITY
0xA486008892065FB9,BLIP_ADD_FOR_PICKUP_PLACEMENT
0x45F13B7E0A15C880,_BLIP_ADD_FOR_RADIUS
0xEC174ADBCB611ECC,_BLIP_ADD_FOR_AREA
0x662D364ABF16DE2F,_BLIP_SET_MODIFIER
0xB059D7BD3D78C16F,_SET_BLIP_FLASH_STYLE
0x02FF4CF43B7209D1,SET_BLIP_FLASH_TIMER
0x0DF2B55F717DDB10,SET_BLIP_FLASHES
0x72DD432F3CDFC0EE,TRIGGER_SONAR_BLIP
0x0C7A2289A5C4D7C9,_TRIGGER_SONAR_BLIP_2
0x6E6E64788C07D2E0,ALLOW_SONAR_BLIPS
0x4FF674F5E23D49CE,SET_BLIP_COORDS
0x201C319797BDA603,GET_BLIP_COORDS
0x74F74D3207ED525C,SET_BLIP_SPRITE
0x0A062D6D7C0B2C2C,SET_BLIP_NAME_FROM_TEXT_FILE
0x9CB1A1623062F402,_SET_BLIP_NAME_FROM_PLAYER_STRING
0x093DD5A31BC2B459,SET_BLIP_NAME_TO_PLAYER_NAME
0x6049966A94FBE706,SET_BLIP_ROTATION
0xD38744167B2FA257,SET_BLIP_SCALE
0xF2C3C9DA47AAA54A,REMOVE_BLIP
0xCD82FA174080B3B1,DOES_BLIP_EXIST
0xCAF6489DA2C8DD9E,SET_RADAR_ZOOM
0x46534526B9CD2D17,IS_BLIP_ON_MINIMAP
0xEE1C7BA69BB74B08,FORCE_SONAR_BLIPS_THIS_FRAME
0x5DE61C90DDECFA2D,SET_GPS_FLAGS
0x4D3771237C79FF41,CLEAR_GPS_FLAGS
0xF6CEF599FC470B33,SET_GPS_CUSTOM_ROUTE_RENDER
0x1EAA5674B4D181C5,CLEAR_GPS_CUSTOM_ROUTE
0x3D3D15AF7BCAAF83,START_GPS_MULTI_ROUTE
0x64C59DD6834FA942,ADD_POINT_TO_GPS_MULTI_ROUTE
0x4426D65E029A4DC0,SET_GPS_MULTI_ROUTE_RENDER
0x9E0AB9AAEE87CE28,CLEAR_GPS_MULTI_ROUTE
0x6B44F13D888F770D,_START_GPS_CUSTOM_ROUTE_FROM_WAYPOINT_RECORDING_ROUTE
0x08FDC6F796E350D1,CLEAR_GPS_PLAYER_WAYPOINT
0xFA8C41E8020D3439,SET_WAYPOINT_OFF
0x202B1BBFC6AB5EE4,IS_WAYPOINT_ACTIVE
0x29B30D07C3F7873B,_GET_WAYPOINT_COORDS
0x3FDA2B79AEEE351C,_FIND_CLOSEST_GPS_POSITION
0x1B3DA717B9AFF828,DISPLAY_RADAR
0xA8EBBAE986FB5457,SET_RADAR_AS_EXTERIOR_THIS_FRAME
0x4B8F743A4A6D2FF8,SET_MINIMAP_HIDE_FOW
0x63E7279D04160477,_SET_FOW_UPDATE_PLAYER_OVERRIDE
0xE5A7F70B7C0F3271,_SET_MINIMAP_FOW_OVERRIDE_REVEAL_SCALE
0x632AA10BF7EA53D3,_SET_MINIMAP_FOW_SHOULD_UPDATE
0x73348402566ECB6E,SET_MINIMAP_FOW_REVEAL_COORDINATE
0x63CBBD6CA6F321F9,_SET_MINIMAP_FOW_REVEAL_VOLUME
0xEB3CB3386C775D72,_RESET_MINIMAP_FOW
0xF8096DF9B87246E3,_REVEAL_MINIMAP_FOW
0x0BFD145EF819FB3A,LOCK_MINIMAP_ANGLE
0x5373DE8E179BC2A0,UNLOCK_MINIMAP_ANGLE
0xDA98246C7A3C2189,_MAP_DISCOVERY_SET_ENABLED
0x3F81EA4275D39D6F,_MAP_IS_DISCOVERY_ACTIVE
0x2A0C4736AC5AF0CE,_MINIGAME_IS_CONNECTED_TO_SERVER
0xF6AC6085D8D6C004,_MINIGAME_REQUEST_SEAT_AT_TABLE
0xF5446E47941E654C,_MINIGAME_LEAVE_TABLE
0x578907F59BA01B6C,_MINIGAME_GET_NEXT_EVENT_TYPE
0xDF728C5AE137FC13,_MINIGAME_GET_NEXT_EVENT
0x833E03BAEBADC4B0,_MINIGAME_POP_NEXT_EVENT
0x9105A4A2556FA937,_MINIGAME_IS_REQUEST_PENDING
0x2D20E12E1990D584,_POKER_GET_GAME_SETTINGS_FOR_ID
0xB4D610EA5A1FDE74,_POKER_BUY_IN
0x8DED681B161EBD78,_POKER_CALL
0x49A045628D9B1B86,_POKER_CHECK
0x3DFAB7D9BB45B5BE,_POKER_FOLD
0xECCF45A79A17BB96,_POKER_RAISE
0x2F2131DB0A8B02DC,_POKER_REVEAL
0x399E6CD12FC8CA89,_DOMINOES_BUY_IN
0xB79A29B33BF29BA5,_DOMINOES_PLACE_DOMINO
0xE26AEE7E67D9E21D,_DOMINOES_REQUEST_VALID_PLACEMENTS
0x40DC2907A9697EF7,GET_NUMBER_OF_FREE_STACKS_OF_THIS_SIZE
0x5CD7A49104AFCB6B,SET_RANDOM_SEED
0x9682AF6050854856,SET_TIME_SCALE
0x36694B456BE80D0A,SET_MISSION_FLAG
0xB15CD1CF58771DE1,GET_MISSION_FLAG
0xB1ADCCC4150C6473,SET_RANDOM_EVENT_FLAG
0x924D54E5698AE3E0,GET_RANDOM_EVENT_FLAG
0x4BEB42AEBCA732E9,_GET_PREV_WEATHER_TYPE_HASH_NAME
0x51021D36F62AAA83,_GET_NEXT_WEATHER_TYPE_HASH_NAME
0x59174F1AFE095B5A,_SET_WEATHER_TYPE
0x2C6A07AF9AEDABD8,_SET_WEATHER_TYPE_2
0x6E5A7FBEECAB3C72,SET_RANDOM_WEATHER_TYPE
0xD85DFE5C131E4AE9,CLEAR_WEATHER_TYPE_PERSIST
0x0AC679B2342F14F2,_GET_WEATHER_TYPE_TRANSITION
0xFA3E3CA8A1DE6D5D,_SET_WEATHER_TYPE_TRANSITION
0xD74ACDF7DB8114AF,_SET_WEATHER_TYPE_FROZEN
0x80A398F16FFE3CC3,CLEAR_OVERRIDE_WEATHER
0xB98B78C3768AF6E0,_GET_TEMPERATURE_AT_COORDS
0xD00C2D82DC04A99F,SET_WIND_SPEED
0xFFB7E74E041150A4,GET_WIND_SPEED
0xB56C4F5F57A45600,SET_WIND_DIRECTION
0xF703E82F3FE14A5F,GET_WIND_DIRECTION
0x193DFC0526830FD6,_SET_RAIN_LEVEL
0x931B5F4CC130224B,GET_RAIN_LEVEL
0xF6BEE7E80EC5CA40,_SET_SNOW_LEVEL
0x1E5D727041BE1709,GET_SNOW_LEVEL
0x369DB5B2510FA080,FORCE_LIGHTNING_FLASH
0x67943537D179597C,_FORCE_LIGHTNING_FLASH_AT_COORDS
0x4F67E8ECA7D3F667,GET_GAME_TIMER
0x483B8C542103AD72,_GET_GAME_TIMER_NON_SCALED_CLIPPED
0xBE7F225417E35A7C,_GET_SYSTEM_TIME
0xB0CE5E5ED8BB3581,_GET_NUMBER_OF_MICROSECONDS_SINCE_LAST_CALL
0x63219768C586667C,_GET_SCRIPT_TIME_WITHIN_FRAME_IN_MICROSECONDS
0x1411A7CBC3A6EB7B,_RESET_SCRIPT_TIME_WITHIN_FRAME
0x5E72022914CE3C38,GET_FRAME_TIME
0x3F3172FEAE3AFE1C,_GET_BENCHMARK_TIME
0x77DFA958FCF100C1,GET_FRAME_COUNT
0xD2C9126410DFA1B2,_READ_INT_AS_FLOAT
0xE29F927A961F8AAA,GET_RANDOM_FLOAT_IN_RANGE
0xD53343AA4FB7DD28,GET_RANDOM_INT_IN_RANGE
0x24FA4267BB8D2431,GET_GROUND_Z_FOR_3D_COORD
0x2A29CA9A6319E6AB,GET_GROUND_Z_AND_NORMAL_FOR_3D_COORD
0x6E3C15D296C15583,ASIN
0x586690F0176DC575,ACOS
0x8C13DB96497B7ABF,TAN
0x503054DED0B78027,ATAN
0x965B220A066E3F07,ATAN2
0x0BE7F4E3CDBAFB28,GET_DISTANCE_BETWEEN_COORDS
0xD0DFE1C486097BBB,GET_ANGLE_BETWEEN_2D_VECTORS
0x38D5202FF9271C62,GET_HEADING_FROM_VECTOR_2D
0xF73FBE4845C43B5B,SET_BIT
0x7D1D4A3602B6AD4E,CLEAR_BIT
0xFD340785ADF8CFB7,GET_HASH_KEY
0x825CA3ED43831015,IS_POSITION_OCCUPIED
0x3B882A96EA77D5B1,CLEAR_AREA
0xA4D83115C1E02F8A,CLEAR_ANGLED_AREA_OF_VEHICLES
0xD37BECF862DA726F,SET_CREDITS_ACTIVE
0x3D0EAC6385DD6100,NETWORK_SET_SCRIPT_IS_SAFE_FOR_NETWORK_GAME
0x66AB6B6C7E72F393,PAUSE_DEATH_ARREST_RESTART
0x6C9FF40FF1B69F8F,IGNORE_NEXT_RESTART
0xDF3B5846DE5904AF,SET_FADE_IN_AFTER_DEATH_ARREST
0xAC806C4CAB973517,SET_FADE_IN_AFTER_LOAD
0xB2C69E11A37B5AF0,OVERRIDE_SAVE_HOUSE
0x867654CBC7606F2C,SHOOT_SINGLE_BULLET_BETWEEN_COORDS
0xCBC9A21F6A2A679C,_FIRE_SINGLE_BULLET_IGNORE_ENTITY_NEW
0xDCB8DDD5D054A7E7,GET_MODEL_DIMENSIONS
0x4ED6CFDFE8D4131A,IS_BIT_SET
0xF4D8BCD052E7EA1B,IS_MINIGAME_IN_PROGRESS
0x4FB556ACEFA93098,SHOULD_USE_METRIC_MEASUREMENTS
0x58BCDC75BA52110A,_SHOULD_USE_METRIC_MEASUREMENTS_2
0xFF4AAF3275BAAB4F,_SHOULD_USE_METRIC_TEMPERATURE
0x8F24157FEDB85EA2,_SHOULD_USE_METRIC_WEIGHT
0x0177CF20345F44DD,_SHOULD_USE_24_HOUR_CLOCK
0xBFBB74A15EFC149B,COMPARE_STRINGS
0x0C214D5B8A38C828,ABSI
0x134549B388167CBF,ABSF
0x05B0061EFDFC8941,IS_PROJECTILE_IN_AREA
0x04965FB9E14235C7,IS_PROJECTILE_TYPE_IN_AREA
0x928431F4133CD3D4,IS_PROJECTILE_TYPE_IN_ANGLED_AREA
0xF51C9BAAD9ED64C4,IS_PROJECTILE_TYPE_WITHIN_DISTANCE
0xD73C960A681052DF,GET_COORDS_OF_PROJECTILE_TYPE_WITHIN_DISTANCE
0x9578986A6105A6AD,_GET_PROJECTILE_NEAR_PED
0x9D09D8493747CF02,IS_BULLET_IN_ANGLED_AREA
0xC652FD308772D79E,IS_BULLET_IN_AREA
0xC128137C52152741,IS_BULLET_IN_BOX
0xC153E5BCCF411814,HAS_BULLET_IMPACTED_IN_AREA
0x3B6A4C05FB2B33AC,HAS_BULLET_IMPACTED_IN_BOX
0x88CFAE250D3E0C71,IS_ORBIS_VERSION
0xD1CCC2A2639D325F,IS_DURANGO_VERSION
0xB0FB6CFAA5A1C833,IS_PC_VERSION
0x268AB8420A9E4ED7,_IS_STADIA_VERSION
0x602102324604D96B,IS_STRING_NULL
0x2CF12F9ACF18F048,IS_STRING_NULL_OR_EMPTY
0xD3852F22AB713A1F,ARE_STRINGS_EQUAL
0x9382D5D43D2AA6FF,_DOES_STRING_EXIST_IN_STRING
0xF2DD2298B3AF23E2,STRING_TO_INT
0xCF11C0CEB40C401B,_INT_TO_STRING
0xFA925AC00EB830B9,_CREATE_VAR_STRING
0xBCC2CFADEA1AEA6C,_CREATE_COLOR_STRING
0x324DC1CEF57F31E6,SET_BITS_IN_RANGE
0x68E1352AF48F905D,GET_BITS_IN_RANGE
0xFAEC088D28B1DE4A,SET_GAME_PAUSED
0x3215376E79F6EA18,SET_THIS_SCRIPT_CAN_BE_PAUSED
0x8ABD939C2E5D00ED,SET_THIS_SCRIPT_CAN_REMOVE_BLIPS_CREATED_BY_ANY_SCRIPT
0xD4958E8CF0DE0DD0,SET_CHEAT_ACTIVE
0xEA6DC3A8ADD2005F,POPULATE_NOW
0x279B0696DA4657EB,_QUEUE_SAVEGAME_OPERATION
0xF7AC7DC0DEE7C9BE,_COPY_MEMORY
0x50E52637EF70EF77,ENABLE_DISPATCH_SERVICE
0x66947E61A44DE2C6,BLOCK_DISPATCH_SERVICE_RESOURCE_CREATION
0x3F892CAF67444AE7,CREATE_INCIDENT
0xAB3D3F45436DB1D8,_CREATE_INCIDENT_WITH_ENTITIES
0x5CFD0F0D6AAE0AEE,DELETE_INCIDENT
0x39F2B1BAD412246A,IS_INCIDENT_VALID
0x9617B6E5F6537B63,_SET_INCIDENT_UNK
0x5EBDA1A3B8CB5EF7,ADD_POP_MULTIPLIER_AREA
0x03BA619C81A646B3,DOES_POP_MULTIPLIER_AREA_EXIST
0x88CB484364EFB37A,REMOVE_POP_MULTIPLIER_AREA
0xC7817264BC4B6377,RESET_DISPATCH_IDEAL_SPAWN_DISTANCE
0xEAB6823B82FBD283,SET_DISPATCH_IDEAL_SPAWN_DISTANCE
0x49F751F6868DDC5B,REMOVE_DISPATCH_SPAWN_BLOCKING_AREA
0xE4EE55E63FA9AF45,_ADD_TACTICAL_ANALYSIS_POINT
